ob_code,disturbance_type,disturbance_comment,disturbance_intensity,disturbance_age,disturbance_extent
SRI0211A,Erosion/runoff,NA,Moderate,NA,NA
SRI-0212,Competition from exotics,NA,Moderate,NA,NA
SRI-0213,Competition from exotics,NA,Low,NA,NA
SRI-0214,Competition from exotics,NA,High,NA,NA
SRI0215A,Competition from exotics,NA,Low,NA,NA
SRI-0216,Competition from exotics,NA,Low,NA,NA
SRI-0216,Other,ungulate trailing,Low,NA,NA
SRI0218A,Competition from exotics,NA,Low,NA,NA
SRI-0219,Competition from exotics,NA,Low,NA,NA
SRI-0219,Erosion/runoff,NA,High,NA,NA
SRI-0220,Competition from exotics,NA,Low,NA,NA
SRI-0220,Erosion/runoff,NA,High,NA,NA
SRI0221A,Competition from exotics,NA,Low,NA,NA
SRI0222A,Competition from exotics,NA,Low,NA,NA
SRI0222A,Other,ungulate trailing,Low,NA,NA
SRI0223V,Competition from exotics,NA,Moderate,NA,NA
SRI0224A,Competition from exotics,NA,High,NA,NA
SRI-0225,Competition from exotics,NA,High,NA,NA
SRI0226A,Competition from exotics,NA,Low,NA,NA
SRI-0227,Competition from exotics,NA,Low,NA,NA
SRI-0228,Competition from exotics,NA,Low,NA,NA
SRI-0229,Competition from exotics,NA,Low,NA,NA
SRI-0229,Other,old ungulate trailing,Low,NA,NA
SRI-0229,Erosion/runoff,NA,Low,NA,NA
SRI0230V,Competition from exotics,NA,Low,NA,NA
SRI-0232,Competition from exotics,NA,High,NA,NA
SRI-0233,Competition from exotics,NA,Low,NA,NA
SRI-0233,Erosion/runoff,NA,High,NA,NA
SRI-0234,Competition from exotics,NA,Low,NA,NA
SRI-0235,Competition from exotics,NA,Low,NA,NA
SRI0236A,Competition from exotics,NA,Low,NA,NA
SRI0236A,Other,old ungulate trailing,Low,NA,NA
SRI-0237,Competition from exotics,NA,Low,NA,NA
SRI0238A,Competition from exotics,NA,Low,NA,NA
SRI-0239,Competition from exotics,NA,Moderate,NA,NA
SRI0241A,Competition from exotics,NA,Low,NA,NA
SRI0241A,Erosion/runoff,NA,Low,NA,NA
SRI-0242,Competition from exotics,NA,Moderate,NA,NA
SRI0244A,Competition from exotics,NA,Moderate,NA,NA
SRI-0246,Competition from exotics,NA,High,NA,NA
SRI0247A,Other,old ungulate trail,Low,NA,NA
SRI0247A,Competition from exotics,NA,High,NA,NA
SRI-0248,Other,old ungulate trailing,Moderate,NA,NA
SRI-0249,Competition from exotics,NA,Moderate,NA,NA
SRI0250A,Competition from exotics,NA,Low,NA,NA
SRI-0251,Competition from exotics,NA,Low,NA,NA
SRI0252A,Competition from exotics,NA,Low,NA,NA
SRI-0253,Competition from exotics,NA,Moderate,NA,NA
SRI0254A,Competition from exotics,NA,Low,NA,NA
SRI-0255,Competition from exotics,NA,Low,NA,NA
SRI-0255,Erosion/runoff,NA,Moderate,NA,NA
SRI-0256,Erosion/runoff,NA,Low,NA,NA
SRI-0256,Other,old ungulate trailing,Low,NA,NA
SRI-0257,Competition from exotics,NA,Low,NA,NA
SRI-0257,Erosion/runoff,NA,Low,NA,NA
SRI0258A,Competition from exotics,NA,High,NA,NA
SRI-0259,Development,NA,Moderate,NA,NA
SRI-0259,Competition from exotics,NA,Moderate,NA,NA
SRI-0260,Competition from exotics,NA,High,NA,NA
SRI0261A,Other,old ungulate trailing,Low,NA,NA
SRI0261A,Erosion/runoff,NA,Low,NA,NA
SRI-0262,Competition from exotics,NA,Moderate,NA,NA
SRI-0263,Competition from exotics,NA,Low,NA,NA
SRI-0263,Other,unulate trailing,Moderate,NA,NA
SRI-0264,Competition from exotics,NA,Moderate,NA,NA
SRI-0265,Competition from exotics,NA,High,NA,NA
SRI0266A,Competition from exotics,NA,Moderate,NA,NA
SRI0266A,Other,ungulate trailing,Low,NA,NA
SRI-0267,Competition from exotics,NA,High,NA,NA
SRI-0268,Competition from exotics,NA,High,NA,NA
SRI-0269,Competition from exotics,NA,Low,NA,NA
SRI0270A,Competition from exotics,NA,Low,NA,NA
SRI0270A,Other,ungulate trailing,Low,NA,NA
SRI-0271,Competition from exotics,NA,Low,NA,NA
SRI0272A,Competition from exotics,NA,Low,NA,NA
SRI-0273,Other,ungulate trailing,Low,NA,NA
SRI-0273,Erosion/runoff,NA,Low,NA,NA
SRI-0273,Competition from exotics,NA,Low,NA,NA
SRI-0274,Competition from exotics,NA,High,NA,NA
SRI0275A,Competition from exotics,NA,Low,NA,NA
SRI-0276,Competition from exotics,NA,High,NA,NA
SRI-0277,Competition from exotics,NA,Low,NA,NA
SRI-0278,Competition from exotics,NA,High,NA,NA
SRI-0279,Competition from exotics,NA,High,NA,NA
SRI-0280,Competition from exotics,NA,High,NA,NA
SRI-0281,Competition from exotics,NA,Low,NA,NA
SRI0282A,Competition from exotics,NA,Moderate,NA,NA
SRI0286A,Competition from exotics,NA,Low,NA,NA
SRI-0287,Competition from exotics,NA,Moderate,NA,NA
SRI-0288,Competition from exotics,NA,High,NA,NA
SRI0289A,Competition from exotics,NA,Moderate,NA,NA
SRI-0290,Competition from exotics,NA,Low,NA,NA
SRI-0291,Competition from exotics,NA,High,NA,NA
SRI0292A,Competition from exotics,NA,Low,NA,NA
SRI-0293,Competition from exotics,NA,Low,NA,NA
SRI0294A,Competition from exotics,NA,Low,NA,NA
SRI-0295,ORV activity,NA,Low,NA,NA
SRI-0295,Competition from exotics,NA,High,NA,NA
SRI0296A,Competition from exotics,NA,Low,NA,NA
SRI0297A,Competition from exotics,NA,High,NA,NA
SRI-0298,Competition from exotics,NA,Low,NA,NA
SRI-0299,Other,ungulate trailing,Low,NA,NA
SRI-0299,Competition from exotics,NA,Low,NA,NA
SRI-0300,Competition from exotics,NA,Moderate,NA,NA
SRI-0301,Competition from exotics,NA,Low,NA,NA
SRI-0302,Competition from exotics,NA,Low,NA,NA
SRI-0302,Erosion/runoff,NA,Moderate,NA,NA
SRI0303A,Competition from exotics,NA,High,NA,NA
SRI0304A,Competition from exotics,NA,Low,NA,NA
SRI-0305,Competition from exotics,NA,High,NA,NA
SRI-0306,Competition from exotics,NA,Moderate,NA,NA
SRI-0307,Competition from exotics,NA,Moderate,NA,NA
SRI0308A,Competition from exotics,NA,Low,NA,NA
SRI0308A,Erosion/runoff,NA,Moderate,NA,NA
SRI-0309,Competition from exotics,NA,High,NA,NA
SRI0310A,Competition from exotics,NA,Moderate,NA,NA
SRI-0311,Competition from exotics,NA,Moderate,NA,NA
SRI-0312,Competition from exotics,NA,High,NA,NA
SRI-0312,Other,ungulate trailing.,Low,NA,NA
SRI0313A,Competition from exotics,NA,Low,NA,NA
SRI-0315,Competition from exotics,NA,Low,NA,NA
SRI-0315,Erosion/runoff,NA,Low,NA,NA
SRI-0315,Other,ungulate trailing,Low,NA,NA
SRI0316A,Competition from exotics,NA,High,NA,NA
SRI0316A,Other,old ungulate trailing,Low,NA,NA
SRI-0317,Competition from exotics,NA,Moderate,NA,NA
SRI0318A,Competition from exotics,NA,Moderate,NA,NA
SRI0319A,Competition from exotics,NA,Moderate,NA,NA
SRI-0320,Competition from exotics,NA,High,NA,NA
SRI-0321,Competition from exotics,NA,Low,NA,NA
SRI-0322,Competition from exotics,NA,Low,NA,NA
SRI0323A,Competition from exotics,NA,Low,NA,NA
SRI-0324,Competition from exotics,NA,High,NA,NA
SRI-0325,Competition from exotics,NA,Low,NA,NA
SRI-0326,Other,ungulate trailing,Low,NA,NA
SRI-0326,Competition from exotics,NA,Low,NA,NA
SRI-0327,Competition from exotics,NA,High,NA,NA
SRI-0328,Competition from exotics,NA,Low,NA,NA
SRI-0329,Competition from exotics,NA,Low,NA,NA
SRI0330A,Competition from exotics,NA,Low,NA,NA
SRI-0331,Competition from exotics,NA,Low,NA,NA
SRI-0332,Competition from exotics,NA,High,NA,NA
SRI-0333,Competition from exotics,NA,Low,NA,NA
SRI-0333,Other,old ungulate trailing,Low,NA,NA
SRI-0334,Competition from exotics,NA,Low,NA,NA
SRI0335A,ORV activity,NA,Low,NA,NA
SRI0335A,Competition from exotics,NA,Low,NA,NA
SRI-0336,Competition from exotics,NA,Moderate,NA,NA
SRI0337A,Competition from exotics,NA,Low,NA,NA
SRI-0338,Competition from exotics,NA,Low,NA,NA
SRI-0338,Other,ungulate trailing,Low,NA,NA
SRI-0338,Erosion/runoff,NA,Low,NA,NA
SRI-0339,Competition from exotics,NA,Low,NA,NA
SRI0340A,Other,old ungulate trailing,Low,NA,NA
SRI0340A,Competition from exotics,NA,Low,NA,NA
SRI-0341,Competition from exotics,NA,Moderate,NA,NA
SRI-0341,Other,NA,Low,NA,NA
SRI0342A,Competition from exotics,NA,Low,NA,NA
SRI-0343,Competition from exotics,NA,Low,NA,NA
SRI-0344,Competition from exotics,NA,Moderate,NA,NA
SRI0345A,Competition from exotics,NA,Moderate,NA,NA
SRI0345A,Other,NA,Low,NA,NA
SRI-0346,Competition from exotics,NA,Moderate,NA,NA
SRI-0346,Erosion/runoff,NA,Moderate,NA,NA
SRI0347A,Competition from exotics,NA,Low,NA,NA
SRI-0348,Other,bedding site,Low,NA,NA
SRI-0348,Competition from exotics,NA,Moderate,NA,NA
SRI-0349,Competition from exotics,NA,Moderate,NA,NA
SRI-0350,Competition from exotics,NA,High,NA,NA
SRI0351A,Competition from exotics,NA,Moderate,NA,NA
SRI-0352,Competition from exotics,NA,Low,NA,NA
SRI-0353,Competition from exotics,NA,Low,NA,NA
SRI-0355,Competition from exotics,NA,Moderate,NA,NA
SRI0356A,Other,NA,Low,NA,NA
SRI0356A,Competition from exotics,NA,Low,NA,NA
SRI-0357,Competition from exotics,NA,Low,NA,NA
SRI-0357,Other,ungulate trailing,Low,NA,NA
SRI-0357,Erosion/runoff,NA,Moderate,NA,NA
SRI-0359,Competition from exotics,NA,High,NA,NA
SRI-0359,Other,old ungulate trailing,Low,NA,NA
SRI-0360,Competition from exotics,NA,High,NA,NA
SRI-0360,Other,ungulate trailing,Low,NA,NA
SRI-0361,Competition from exotics,NA,Low,NA,NA
SRI-0362,Competition from exotics,NA,Low,NA,NA
SRI-0363,Competition from exotics,NA,High,NA,NA
SRI-0363,Erosion/runoff,NA,Moderate,NA,NA
SRI0364V,Competition from exotics,NA,Low,NA,NA
SRI-0366,Competition from exotics,NA,Low,NA,NA
SRI-0366,Erosion/runoff,NA,High,NA,NA
SRI0367V,Other,ungulate trailing,Low,NA,NA
SRI-0368,Competition from exotics,NA,High,NA,NA
SRI-0370,Competition from exotics,NA,High,NA,NA
SRI-0371,Competition from exotics,NA,Low,NA,NA
SRI-0371,Erosion/runoff,NA,Low,NA,NA
SRI-0372,Competition from exotics,NA,High,NA,NA
SRI-0373,Competition from exotics,NA,High,NA,NA
SRI0374A,Competition from exotics,NA,Low,NA,NA
SRI-0375,Competition from exotics,NA,Moderate,NA,NA
SRI-0376,Competition from exotics,NA,High,NA,NA
SRI-0377,Competition from exotics,NA,Low,NA,NA
SRI-0378,Other,ungulate trailing,Low,NA,NA
SRI-0378,Competition from exotics,NA,Low,NA,NA
SRI-0379,Competition from exotics,NA,Moderate,NA,NA
SRI0380V,Competition from exotics,NA,Low,NA,NA
SRI-0381,Competition from exotics,NA,Moderate,NA,NA
SRI-0381,Other,ungulate trailing,Low,NA,NA
SRI0382A,Erosion/runoff,NA,Low,NA,NA
SRI0382A,Competition from exotics,NA,Low,NA,NA
SRI-0383,Competition from exotics,NA,Moderate,NA,NA
SRI-0384,Competition from exotics,NA,High,NA,NA
SRI-0385,Competition from exotics,NA,High,NA,NA
SRI-0386,Competition from exotics,NA,Moderate,NA,NA
SRI-0386,Other,NA,Low,NA,NA
SRI0387A,Competition from exotics,NA,High,NA,NA
SRI-0388,Competition from exotics,NA,Low,NA,NA
SRI-0388,Erosion/runoff,NA,Low,NA,NA
SRI-0389,Competition from exotics,NA,High,NA,NA
SRI-0390,Competition from exotics,NA,High,NA,NA
SRI-0391,Competition from exotics,NA,Low,NA,NA
SRI-0392,Competition from exotics,NA,Moderate,NA,NA
SRI-0393,Competition from exotics,NA,Moderate,NA,NA
SRI-0394,Competition from exotics,NA,Low,NA,NA
SRI-0395,Competition from exotics,NA,Low,NA,NA
SRI-0396,Competition from exotics,NA,Moderate,NA,NA
SRI-0397,Competition from exotics,NA,Low,NA,NA
SRI-0397,Other,ungulate trailing,Low,NA,NA
SRI0398A,Competition from exotics,NA,Low,NA,NA
SRI0398A,Erosion/runoff,NA,High,NA,NA
SRI-0399,Competition from exotics,NA,High,NA,NA
SRI0401A,Competition from exotics,NA,Moderate,NA,NA
SRI-0402,Competition from exotics,NA,High,NA,NA
SRI-0403,Competition from exotics,NA,High,NA,NA
SRI-0404,Competition from exotics,NA,Low,NA,NA
SRI-0404,Other,ungulate trailing,Low,NA,NA
SRI-0406,Competition from exotics,NA,Moderate,NA,NA
SRI-0406,Erosion/runoff,NA,High,NA,NA
SRI-0408,Competition from exotics,NA,High,NA,NA
SRI-0409,Erosion/runoff,NA,Moderate,NA,NA
SRI-0409,Other,ungulate trailing,Low,NA,NA
SRI-0409,Competition from exotics,NA,Low,NA,NA
SRI-0410,Competition from exotics,NA,Moderate,NA,NA
SRI-0411,Competition from exotics,NA,Low,NA,NA
SRI-0411,Other,ungulate trailing,Low,NA,NA
SRI-0412,Competition from exotics,NA,Low,NA,NA
SRI-0412,Other,"past ungulate use, lots of scat present",Low,NA,NA
SRI0413A,Competition from exotics,NA,Low,NA,NA
SRI0413A,Other,UNGULATE TRAILING HIGHER IN PAST.,Low,NA,NA
SRI-0415,Competition from exotics,NA,Moderate,NA,NA
SRI-0415,Erosion/runoff,NA,Moderate,NA,NA
SRI0417A,Competition from exotics,NA,Moderate,NA,NA
SRI0417A,Erosion/runoff,NA,Low,NA,NA
SRI0419A,Competition from exotics,NA,High,NA,NA
SRI0420A,Competition from exotics,NA,Low,NA,NA
SRI-0421,Competition from exotics,NA,Low,NA,NA
SRI-0422,Competition from exotics,NA,Low,NA,NA
SRI-0423,Competition from exotics,NA,High,NA,NA
SRI-0423,Erosion/runoff,NA,Low,NA,NA
SRI-0425,Competition from exotics,NA,Moderate,NA,NA
SRI-0426,Competition from exotics,NA,Low,NA,NA
SRI0427V,Competition from exotics,NA,Low,NA,NA
SRI0428V,Competition from exotics,NA,Low,NA,NA
SRI0428V,Other,ungulate trails,Low,NA,NA
SRI0429A,Competition from exotics,NA,High,NA,NA
SRI-0430,Road/trail construction/maint.,old building foundations,Low,NA,NA
SRI-0430,Vandalism/dumping/litter,litter/refuse,Low,NA,NA
SRI-0430,Competition from exotics,NA,Low,NA,NA
SRI-0430,Erosion/runoff,NA,High,NA,NA
SRI0431A,Competition from exotics,NA,Low,NA,NA
SRI0432A,Erosion/runoff,NA,Low,NA,NA
SRI0432A,Competition from exotics,NA,Low,NA,NA
SRI-0433,Competition from exotics,NA,Moderate,NA,NA
SRI-0434,Competition from exotics,NA,Low,NA,NA
SRI-0434,Other,wind-caused sand movement,High,NA,NA
SRI-0435,Competition from exotics,NA,High,NA,NA
SRI-0436,Competition from exotics,NA,Moderate,NA,NA
SRI-0437,Competition from exotics,NA,High,NA,NA
SRI0438A,Competition from exotics,NA,Moderate,NA,NA
SRI0438A,Other,ungulate trailing,Low,NA,NA
SRI0439A,Competition from exotics,NA,Moderate,NA,NA
SRI-0440,Competition from exotics,NA,Low,NA,NA
SRI-0441,Competition from exotics,NA,Moderate,NA,NA
SRI-0442,Competition from exotics,NA,High,NA,NA
SRI-0443,Competition from exotics,NA,Low,NA,NA
SRI-0444,Competition from exotics,NA,High,NA,NA
SRI-0445,Competition from exotics,NA,High,NA,NA
SRI0446A,Competition from exotics,NA,High,NA,NA
SRI-0447,Competition from exotics,NA,High,NA,NA
SRI-0449,Competition from exotics,NA,Low,NA,NA
SRI-0449,Other,old ungulate trailing,Low,NA,NA
SRI0450A,Competition from exotics,NA,Low,NA,NA
SRI0451A,Competition from exotics,NA,Low,NA,NA
SRI0451A,Erosion/runoff,NA,High,NA,NA
SRI-0452,Competition from exotics,NA,Moderate,NA,NA
SRI-0453,Competition from exotics,NA,High,NA,NA
SRI-0454,Competition from exotics,NA,Low,NA,NA
SRI-0455,Competition from exotics,NA,High,NA,NA
SRI-0456,Competition from exotics,NA,High,NA,NA
SRI-0457,Competition from exotics,NA,High,NA,NA
SRI-0458,Competition from exotics,NA,Low,NA,NA
SRI-0458,Erosion/runoff,NA,High,NA,NA
SRI-0459,Erosion/runoff,NA,High,NA,NA
SRI-0459,Competition from exotics,NA,Low,NA,NA
SRI-0459,Other,ungulate trailing,Low,NA,NA
SRI-0460,Competition from exotics,NA,High,NA,NA
SRI-0461,Competition from exotics,NA,Low,NA,NA
SRI-0461,Other,NA,Low,NA,NA
SRI-0461,Erosion/runoff,NA,Low,NA,NA
SRI0462A,Competition from exotics,NA,High,NA,NA
SRI-0463,Competition from exotics,NA,Moderate,NA,NA
SRI-0464,Competition from exotics,NA,Low,NA,NA
SRI-0464,Other,Old ungulate trailing,Low,NA,NA
SRI-0465,Other,"ungulate trailing, browsing, bedding",Moderate,NA,NA
SRI-0465,Competition from exotics,NA,Low,NA,NA
SRI-0467,Competition from exotics,NA,Moderate,NA,NA
SRI-0467,Other,ungulate trailing,Low,NA,NA
SRI-0468,Competition from exotics,NA,Low,NA,NA
SRI0469A,Competition from exotics,NA,Low,NA,NA
SRI0470A,Competition from exotics,NA,High,NA,NA
SRI-0471,Competition from exotics,NA,High,NA,NA
SRI-0472,Competition from exotics,NA,NA,NA,NA
SRI-0472,Other,ungulate trailing,Low,NA,NA
SRI0473A,Competition from exotics,NA,Moderate,NA,NA
SRI0473A,Other,animal trailing,Low,NA,NA
SRI-0474,Competition from exotics,NA,Low,NA,NA
SRI0475A,Competition from exotics,NA,Moderate,NA,NA
SRI0475A,Other,old ungulate trailing,Low,NA,NA
SRI-0476,Competition from exotics,NA,Low,NA,NA
SRI-0476,Other,ungulate trailing,Low,NA,NA
SRI-0477,Competition from exotics,NA,High,NA,NA
SRI0479V,Competition from exotics,NA,Low,NA,NA
SRI-0480,Competition from exotics,NA,Low,NA,NA
SRI-0481,Competition from exotics,NA,Moderate,NA,NA
SRI-0481,Erosion/runoff,NA,Low,NA,NA
SRI-0482,Competition from exotics,NA,High,NA,NA
SRI-0483,Other,ungulate trailing,Moderate,NA,NA
SRI-0483,Competition from exotics,NA,Low,NA,NA
SRI-0484,Competition from exotics,NA,Moderate,NA,NA
SRI-0485,Competition from exotics,NA,Low,NA,NA
SRI0486V,Competition from exotics,NA,Low,NA,NA
SRI-0487,Competition from exotics,NA,Low,NA,NA
SRI-0487,Erosion/runoff,NA,Low,NA,NA
SRI-0488,Competition from exotics,NA,Moderate,NA,NA
SRI-0488,Road/trail construction/maint.,NA,Moderate,NA,NA
SRI-0489,Competition from exotics,NA,Moderate,NA,NA
SRI-0489,Other,trailing,Low,NA,NA
SRI-0490,Competition from exotics,NA,Low,NA,NA
SRI-0490,Erosion/runoff,NA,Moderate,NA,NA
SRI0491A,Other,ungulate trailing,Low,NA,NA
SRI0491A,Erosion/runoff,NA,Low,NA,NA
SRI0491A,Competition from exotics,NA,Low,NA,NA
SRI-0492,Competition from exotics,NA,Low,NA,NA
SRI-0492,Erosion/runoff,NA,Low,NA,NA
SRI0493A,Competition from exotics,NA,Low,NA,NA
SRI0493A,Other,old ungulate trailing,Low,NA,NA
SRI-0494,Competition from exotics,NA,Low,NA,NA
SRI-0494,Other,ungulate trailing,Low,NA,NA
SRI-0495,Competition from exotics,NA,High,NA,NA
SRI-0496,Competition from exotics,NA,Low,NA,NA
SRI0498A,Competition from exotics,NA,Low,NA,NA
SRI0499A,Competition from exotics,NA,Low,NA,NA
SRI0499A,Other,ungulate trailing,Low,NA,NA
SRI0500A,Competition from exotics,NA,Low,NA,NA
SRI-0501,Competition from exotics,NA,Moderate,NA,NA
SRI-0502,Competition from exotics,NA,Moderate,NA,NA
SRI-0503,Competition from exotics,NA,Low,NA,NA
SRI-0504,Competition from exotics,NA,Low,NA,NA
SRI-0505,Competition from exotics,NA,Low,NA,NA
SRI-2001,Other,old ungulate scraping,Low,NA,NA
SRI-2001,Competition from exotics,NA,Low,NA,NA
SRI-2002,Competition from exotics,NA,Low,NA,NA
SRI-2003,Competition from exotics,NA,High,NA,NA
SRI-2004,Competition from exotics,NA,Moderate,NA,NA
SRI-2006,Competition from exotics,NA,Low,NA,NA
SRI-2007,Competition from exotics,NA,Low,NA,NA
SRI-2007,Other,historic ungulate trailing,Low,NA,NA
SRI-2009,Competition from exotics,NA,Low,NA,NA
SRI-2010,Competition from exotics,NA,Low,NA,NA
SRI-2010,Other,previous monitoring efforts - tags with nails are present in area.,Low,NA,NA
SRI-2011,Competition from exotics,NA,Low,NA,NA
SRI-2011,Other,evidence of old animal trail running through the plot,Low,NA,NA
SRI-2013,Other,ungulate trailing,Moderate,NA,NA
SRI-2013,Competition from exotics,NA,Low,NA,NA
SRI-2014,Competition from exotics,NA,High,NA,NA
SRI-2014,Other,ungulate trailing,Low,NA,NA
SRI-2015,Competition from exotics,NA,Low,NA,NA
SRI-2016,Competition from exotics,NA,Low,NA,NA
SRI-2017,Competition from exotics,NA,Low,NA,NA
SRI-2017,Other,ungulate trailing,Low,NA,NA
SRI-2017,Erosion/runoff,NA,High,NA,NA
SRI-2018,Competition from exotics,NA,High,NA,NA
SRI-2019,Competition from exotics,NA,Low,NA,NA
SRI-2020,Competition from exotics,NA,High,NA,NA
SRI-2022,Other,ungulate trailing,Low,NA,NA
SRI-2022,Competition from exotics,NA,Low,NA,NA
SRI-2023,Competition from exotics,NA,Low,NA,NA
SRI-2023,Other,ungulate trailing,Moderate,NA,NA
SRI-2024,Competition from exotics,NA,Low,NA,NA
SRI-2025,Competition from exotics,NA,Low,NA,NA
SRI-2025,Erosion/runoff,NA,Low,NA,NA
SRI-2026,Other,old ungulate trailing,Low,NA,NA
SRI-2026,Competition from exotics,NA,Low,NA,NA
SRI-2027,Competition from exotics,NA,Low,NA,NA
SRI-2028,Competition from exotics,NA,Low,NA,NA
SRI-2029,Competition from exotics,NA,High,NA,NA
SRI-2030,Competition from exotics,NA,Low,NA,NA
SRI-2031,Competition from exotics,NA,Low,NA,NA
SRI-2032,Competition from exotics,NA,Low,NA,NA
SRI-2033,Competition from exotics,NA,Low,NA,NA
SRI-2034,Competition from exotics,NA,Low,NA,NA
SRI-2036,Competition from exotics,NA,Low,NA,NA
SRI-2037,Competition from exotics,NA,Low,NA,NA
SRI-2038,Erosion/runoff,NA,Low,NA,NA
SRI-2038,Competition from exotics,NA,Low,NA,NA
SRI-2040,Competition from exotics,NA,Low,NA,NA
SRI-2041,Competition from exotics,NA,Low,NA,NA
SRI-2041,Other,ungulate trailing,Moderate,NA,NA
SRI-2042,Competition from exotics,NA,Low,NA,NA
SRI-2042,Erosion/runoff,NA,High,NA,NA
SRI-2043,Competition from exotics,NA,Low,NA,NA
SRI-2044,Competition from exotics,NA,Low,NA,NA
SRI-2045,Other,ungulate trailing,Low,NA,NA
SRI-2045,Competition from exotics,NA,Low,NA,NA
SRI-2046,Competition from exotics,NA,Low,NA,NA
SRI-2046,Erosion/runoff,NA,Low,NA,NA
SRI-2047,Other,ungulate trails,Low,NA,NA
SRI-2047,Competition from exotics,NA,Low,NA,NA
SRI-2048,Competition from exotics,NA,Low,NA,NA
SRI-2048,Other,ungulate trailing,Low,NA,NA
SRI-2048,Erosion/runoff,NA,Low,NA,NA
SRI-2050,Competition from exotics,NA,Low,NA,NA
SRI-2051,Competition from exotics,NA,Low,NA,NA
SRI-2054,Competition from exotics,NA,Low,NA,NA
SRI-2055,Other,ungulate trailing,Low,NA,NA
SRI-2056,Competition from exotics,NA,Moderate,NA,NA
SRI-2056,Other,ungulate trailing,Moderate,NA,NA
SRI-2057,Competition from exotics,NA,Low,NA,NA
SRI-2057,Other,NA,Moderate,NA,NA
SRI-2057,Erosion/runoff,NA,High,NA,NA
SRI-2058,Competition from exotics,NA,Low,NA,NA
SRI-2058,Other,old ungulate trailing,NA,NA,NA
SRI-2059,Competition from exotics,NA,Low,NA,NA
SRI-2060,Competition from exotics,NA,Low,NA,NA
SRI-2060,Other,ungulate trailing,Low,NA,NA
SRI-2061,Competition from exotics,NA,Low,NA,NA
SRI-2062,Other,ungulate trailing,Low,NA,NA
SRI-2062,Competition from exotics,NA,Low,NA,NA
SRI-2063,Competition from exotics,NA,Low,NA,NA
SRI-2064,Competition from exotics,NA,Low,NA,NA
SRI-2065,Competition from exotics,NA,Low,NA,NA
SRI-2066,Competition from exotics,NA,Low,NA,NA
SRI-2068,Competition from exotics,NA,High,NA,NA
SRI-2069,Competition from exotics,NA,Low,NA,NA
SRI-2070,Competition from exotics,NA,Low,NA,NA
SRI-2071,Other,old ungulate trailing,Low,NA,NA
SRI-2071,Erosion/runoff,NA,Low,NA,NA
SRI-2072,Competition from exotics,NA,Low,NA,NA
SRI-2072,Erosion/runoff,NA,Low,NA,NA
