"SurveyID","ProjectCode","Stand_ID","Alternative_ID","SurveyDate","Surveyors","Location_name","Waypoint","GPS_name","GPS_datum","GPS_in_stand","GPSshiftDeg","GPSshiftM","GPSshiftInclination","BaseID","ErrorMeasurement","ErrorUnits","UTME","UTMN","UTME_final","UTMN_final","UTM_zone","Elevation","ft_mElevation","Photos_Ordinals","Photos_Other","MicroNum","MicroTopo","MacroNum","MacroTopo","Substrate","SubstrateNum","CodeGeology","SoilNum","Soil","Soil_text","Upl_Wet_text","Upl_Wetland","AspectNum","Aspect_gen","Aspect_actual","SlopeNum","Slope_gen","Slope_actual","Site_history","Field_alliance","Field_assocn","AdjAlliance1","AdjAlliance2","AdjAlliance3","StandSizeNum","Stand_Size","Tree","Shrub","Herbaceous","PalmJoshua","DesertRip","Conif_cover","Hdwd_cover","UnderTree_cover","RegenTree_cover","Shrub_cover","Herb_cover","Veg_cover","Conif_ht","Conif_ht2","Hdwd_ht","Hdwd_ht2","UnderTree_ht","UnderTree_ht2","RegenTree_ht","RegenTree_ht2","Shrub_ht","Shrub_ht2","Herb_ht","Herb_ht2","Unusual_spp","Confidence_ID","Confidence_Explain","PlotOther1","PlotOther2","PlotOther3","PlotOther4","PlotOther5","PlotOther6","PlotOther7","PlotOther8","Entry_name","Entry_date","Entry_time","Update_name","Update_date","QC","PlotArea","ViewRadius","SurveyDimensions","PlotShape","QC_date","Survey_Type","W_Axis_Bearing","W_Axis_Size","FireEvidence","Hoof_punch","Bioturbation_past","Bioturbation_current","Bedrock","Boulders","Stones","Cobbles","Gravels","Bare_fines","Water","Litter","BasalStem","NonVasc_Veg_cover","Phen_Gr","Phen_Sh","Phen_Tr","ID_or_mapping_info","TrackingNotes","ConfidentialityStatus"
"ANZA229","ANZA","ANZA229","12R1107",3/28/1996 0:00:00,"TKW, *SC","Anza-Borrego Desert State Park","209",": ","NAD83",0,,,,,300.00,"m",571162,3639983,571162,3639983,"11S",0,"F",,,4,"Undulating pattern",4,"Toeslope","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",7,"COLS","Coarse, loamy sand","Upland",1,3,"SE",96,2,"5-25 degrees",10,"","Ambrosia dumosa",,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized in poly 12R1107 which is described poly and is 1/3 mile W of hwy S2 estimated accuracy 300 m","0000000","US 06 073","",,300,"pulled from older db",12/8/2003 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,0.00,0.00,15.00,0.00,0.00,0.00,0.00,20.00,0.00,,"Early","Early","Peak","",,0
"ANZA230","ANZA","ANZA230","11R1088",3/13/1997 0:00:00,"RB, *KL","Anza-Borrego Desert State Park","369","357: N031323A","NAD83",0,,,,,,,570073,3645683,570073,3645683,"11S",0,"F",,,4,"Undulating pattern",4,"Lower 1/3 of slope","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",7,"COLS","Coarse, loamy sand","Upland",1,2,"NW",318,2,"5-25 degrees",6,"","Ambrosia dumosa",,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211682","US 06 073","",,,"pulled from older db",12/8/2003 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,1.00,2.00,5.00,0.00,0.00,8.00,0.00,,"Early","Early","Early","",,0
"ANZA231","ANZA","ANZA231","11R1092",3/13/1997 0:00:00,"RB, *KL","Anza-Borrego Desert State Park","368","328: N031321A","NAD83",0,,,,,,,569472,3645984,569472,3645984,"11S",0,"F",,,4,"Undulating pattern",,"Badland (complex of draws & interfluves)","Fanglomerate",37,"FANG",8,"MELS","Medium to very fine, loamy sand","Upland",1,3,"SE",113,3,">25 degrees",33,"Old alluvial deposits - fanglomerate w eroded channels.","Ambrosia dumosa",,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211682","US 06 073","",,,"pulled from older db",12/8/2003 0:00:00,,,,0,,,"90 m","triangle",,"Releve",,,,,,,0.00,0.00,2.00,40.00,20.00,0.00,0.00,2.00,0.00,,"Early","Early","Early","",,0
"ANZA232","ANZA","ANZA232","12R1137",11/6/1996 0:00:00,"TKW, LK","Anza-Borrego Desert State Park","263","398: C110622B","NAD83",0,,,,,,,572553,3638249,572553,3638249,"11S",0,"F",,,1,"Convex or rounded",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",51,2,"5-25 degrees",12,"","Ambrosia dumosa",,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,"",,,"Coordinates from database",,"1/2 mile west of S2 at base of mountains on lowest slope above bajada; coarse, rocky slope dissected by little wash; very little sand; mostly rubble; a bit different from bajada vegetation  and from steeper slope","0000000","US 06 073","",,,"pulled from older db",12/10/2003 0:00:00,,,,0,,,"60 m","triangle",,"Releve",,,,,,,0.00,0.00,24.00,40.00,10.00,0.00,0.00,2.00,0.00,,"Late","Late","Late","",,0
"ANZA233","ANZA","ANZA233","12R1121",11/6/1996 0:00:00,"LK, TKW","Anza-Borrego Desert State Park","260","041: C110619A","NAD83",0,,,,,,,571811,3639574,571811,3639574,"11S",0,"F",,,2,"Linear or even",4,"Toeslope","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",5,"MESN","Medium sand","Upland",1,1,"NE",61,1,"1-5 degrees",3,"","Ambrosia dumosa",,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,"Cryptogamic soil",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",12/10/2003 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,,"Late","Late","Late","",,0
"ANZA234","ANZA","ANZA234","13S1055",4/25/1996 0:00:00,"KL, MT","Anza-Borrego Desert State Park","227","389: T042519A","NAD83",0,,,,,,,575473,3633785,575473,3633785,"11S",1040,"F",,,4,"Undulating pattern",,"Pediment","Sedimentary (type unknown)",3,"SETU",10,"MESA","Medium to very fine, sandy loam","Upland",1,6,"SW",190,2,"5-25 degrees",8,"","Ambrosia dumosa",,"Psorothamnus spinosus","Ambrosia salsola","",,,,,,,,,,,,,,30.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211672","US 06 073","",,,"pulled from older db",12/10/2003 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,1.00,0.00,3.00,20.00,35.00,0.00,0.00,2.00,0.00,,"Early","Early","Early","",,0
"ANZA235","ANZA","ANZA235","13R1098",4/25/1996 0:00:00,"MT, *KL","McCain Valley Nat'l Co-op Land and Wildlife Management Area","225","471: T042522A","NAD83",0,,,,,,,571736,3630589,571736,3630589,"11S",1500,"F",,,,,0,"Bench","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,6,"SW",200,3,">25 degrees",39,"","Ambrosia dumosa",,"Psorothamnus spinosus In wash","","",,,,,,,,,,,,,,0.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211672","US 06 073","",,,"pulled from older db",12/10/2003 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,60.00,0.00,35.00,7.00,10.00,0.00,0.00,0.00,0.00,,"Early","Early",,"",,0
"ANZA236","ANZA","ANZA236","13R1131",4/25/1996 0:00:00,"MT, *KL","Anza-Borrego Desert State Park","228","389: T042518A","NAD83",0,,,,,,,575609,3633837,575609,3633837,"11S",1100,"F",,,1,"Convex or rounded",3,"Middle 1/3 of slope","Sedimentary (type unknown)",3,"SETU",9,"MCSL","Moderately  coarse, sandy loam","Upland",1,6,"SW",270,2,"5-25 degrees",9,"","Ambrosia dumosa",,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211672","US 06 073","",,,"pulled from older db",12/16/2003 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,1.00,0.00,10.00,18.00,60.00,0.00,0.00,4.00,0.00,,"Early","Early","Early","",,0
"ANZA237","ANZA","ANZA237","13S1101",6/11/1996 0:00:00,"SC, *CR","Anza-Borrego Desert State Park","253","305: T110620A","NAD83",0,,,,,,,578844,3632738,578844,3632738,"11S",0,"F",,,4,"Undulating pattern",,"Badland (complex of draws & interfluves)","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",10,"MESA","Medium to very fine, sandy loam","Upland",1,1,"NE",4,2,"5-25 degrees",13,"Ridge top shows evidence of use as a trail by humans or wildlife.","Ambrosia dumosa",,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,"",,,"Coordinates from database",,"Between Canyon Sin Nombre and S2 on divided old alluvium, almost badlands; sample covered both sides of interfluve and a small draw; determined wash east of sample large enough/different enough to delineate as shown on field map copy","4012141","US 06 073","See list.",,,"pulled from older db",12/16/2003 0:00:00,,,,0,,,"60 m","triangle",,"Releve",,,,,,,0.00,0.00,2.00,25.00,28.00,0.00,0.00,1.00,0.00,,"Late","Late",,"",,0
"ANZA238","ANZA","ANZA238","14S1171",2/6/1997 0:00:00,"TKW, *SC","Anza-Borrego Desert State Park","324","572: N020620B","NAD83",0,,,,,,,582145,3626200,582145,3626200,"11S",0,"F",,,4,"Undulating pattern",2,"Upper 1/3 of slope","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",7,"COLS","Coarse, loamy sand","Upland",1,6,"SW",253,2,"5-25 degrees",8,"","Ambrosia dumosa",,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211672","US 06 073","",,,"pulled from older db",12/16/2003 0:00:00,,,,0,,,"50 m","triangle",,"Releve",,,,,,,0.00,0.00,1.00,25.00,45.00,0.00,0.00,1.00,0.00,,"Early","Early",,"",,0
"ANZA239","ANZA","ANZA239","14S1254",2/6/1997 0:00:00,"TKW, *SC","Anza-Borrego Desert State Park","323","595: N020623A","NAD83",0,,,,,,,581293,3624608,581293,3624608,"11S",0,"F",,,3,"Concave or depression",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",51,3,">25 degrees",27,"","Ambrosia dumosa",,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211672","US 06 073","",,,"pulled from older db",12/16/2003 0:00:00,,,,0,,,"40 m","triangle",,"Releve",,,,,,,8.00,0.00,55.00,8.00,7.00,0.00,0.00,4.00,0.00,,"Early","Early",,"",,0
"ANZA240","ANZA","ANZA240","15S1154",8/11/1996 0:00:00,"TKW, *CR",,"258","1317: N110818A","NAD83",0,,,,,,,580391,3619889,580391,3619889,"11S",0,"F",,,4,"Undulating pattern",3,"Middle 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,2,"NW",346,2,"5-25 degrees",24,"","Ambrosia dumosa",,"Chilopsis linearis Desert willow - mesquite","","",,,,,,,,,,,,,,37.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211662","US 06 073","",,,"pulled from older db",12/16/2003 0:00:00,,,,0,,,"60 m","triangle",,"Releve",,,,,,,2.00,0.00,27.00,25.00,15.00,0.00,0.00,0.00,0.00,,"Late","Late",,"",,0
"ANZA241","ANZA","ANZA241","15S1137",8/11/1996 0:00:00,"TKW, *CR","Anza-Borrego Desert State Park","257","227: N110820A","NAD83",0,,,,,,,581624,3620030,581624,3620030,"11S",0,"F",,,2,"Linear or even",4,"Toeslope","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",4,"COSA","Coarse sand","Upland",1,1,"NE",13,2,"5-25 degrees",6,"","Ambrosia dumosa",,"Ocotillo with LATR; 1/2mi down bajada","","",,,,,,,,,,,,,,32.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211663","US 06 073","",,,"pulled from older db",12/22/2003 0:00:00,,,,0,,,"60 m","triangle",,"Releve",,,,,,,0.00,0.00,0.00,0.00,25.00,0.00,0.00,16.00,0.00,,"Late","Late","Late","",,0
"ANZA242","ANZA","ANZA242","13S1105",4/25/1996 0:00:00,"CSG, CLR, *TKW","Anza-Borrego Desert State Park","223","383: N042521A","NAD83",0,,,,,,,578771,3632998,578771,3632998,"11S",0,"F",,,2,"Linear or even",10,"Terrace (former shoreline or floodplain)","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",4,"COSA","Coarse sand","Upland",1,1,"NE",72,1,"1-5 degrees",2,"May have flooded recently; photos in '92 look different.","Ambrosia dumosa",,"Prosopis glandulosa w/BEJU in wash","","",,,,,,,,,,,,,,40.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211672","US 06 073","",,,"pulled from older db",12/22/2003 0:00:00,,,,0,,,,"linear",,"Releve",,,,,,,0.00,0.00,0.00,0.20,6.00,0.00,0.00,15.00,0.00,,"Early","Peak","Peak","",,0
"ANZA243","ANZA","ANZA243","11R1102",3/13/1997 0:00:00,"KL, *RR","Anza-Borrego Desert State Park","367","375: N031322A","NAD83",0,,,,,,,569800,3646015,569800,3646015,"11S",0,"F",,,4,"Undulating pattern",0,"Bench","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",4,"COSA","Coarse sand","Upland",1,6,"SW",200,1,"1-5 degrees",3,"","Ambrosia dumosa",,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211682","US 06 073","",,,"pulled from older db",12/26/2003 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,0.00,0.50,0.50,0.00,0.00,15.00,0.00,,"Early","Early","Peak","",,0
"ANZA244","ANZA","ANZA244","11P1189",4/8/1997 0:00:00,"SC, TKW, *TN","McCain Valley Nat'l Co-op Land and Wildlife Management Area","417","399: N040822A","NAD83",0,,,,,,,559542,3643612,559542,3643612,"11S",1850,"F",,,2,"Linear or even",4,"Toeslope","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",4,"COSA","Coarse sand","Upland",1,2,"NW",300,1,"1-5 degrees",4,"","Ambrosia dumosa",,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",12/26/2003 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,0.00,0.00,12.00,0.00,0.00,20.00,0.00,,"Early","Early","Peak","",,0
"ANZA245","ANZA","ANZA245","13S1155",11/12/1996 0:00:00,"*KL","Anza-Borrego Desert State Park","284","311: C121122A","NAD83",0,,,,,,,581579,3631294,581579,3631294,"11S",,"F",,,4,"Undulating pattern",4,"Toeslope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",49,1,"1-5 degrees",4,"","Ambrosia dumosa",,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211672","US 06 073","",,,"pulled from older db",12/26/2003 0:00:00,,,,0,,,"60 m","triangle",,"Releve",,,,,,,0.00,0.00,1.00,9.00,35.00,0.00,0.00,10.00,0.00,,"Late","Late","Late","",,0
"ANZA246","ANZA","ANZA246","13R1017",11/12/1996 0:00:00,"CR, CS, *JE","Anza-Borrego Desert State Park","281","309: T121122A","NAD83",0,,,,,,,569708,3635851,569708,3635851,"11S",0,"F",,,2,"Linear or even",0,"Bench","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",5,"MESN","Medium sand","Upland",1,1,"NE",32,1,"1-5 degrees",3,"","Ambrosia dumosa",,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211672","US 06 073","",,,"pulled from older db",12/26/2003 0:00:00,,,,0,,,"60 m","triangle",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,,"Late","Late","Late","",,0
"ANZA247","ANZA","ANZA247","06R1297",3/2/1997 0:00:00,"SC, RB, CR, JK","Anza-Borrego Desert State Park","306","722: C020323B","NAD83",0,,,,,,,571799,3677057,571799,3677057,"11S",0,"F",,,4,"Undulating pattern",0,"Bench","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",7,"COLS","Coarse, loamy sand","Upland",1,3,"SE",120,1,"1-5 degrees",2,"Carries water some times?","Ambrosia dumosa",,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311622","US 06 073","",,,"pulled from older db",12/26/2003 0:00:00,,,,0,,,,,,"Releve",,,,,,,0.00,0.00,1.00,3.00,35.00,0.00,0.00,2.00,0.00,,,,,"",,0
"ANZA248","ANZA","ANZA248","13S1171",4/25/1996 0:00:00,"CLR, TKW, *CG","Anza-Borrego Desert State Park","224","332: N042517A","NAD83",0,,,,,,,581507,3630132,581507,3630132,"11S",0,"F",,,6,"Mounded",11,"Entire slope","General volcanic extrusives",16,"VOLC",4,"COSA","Coarse sand","Upland",1,,,,2,"5-25 degrees",10,"","Ambrosia dumosa",,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211672","US 06 073","",,,"pulled from older db",12/26/2003 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,8.00,0.00,20.00,10.00,60.00,0.00,0.00,2.00,0.00,,"Early","Peak",,"",,0
"ANZA249","ANZA","ANZA249","06R1084",2/3/1997 0:00:00,"RB, SC","Anza-Borrego Desert State Park","308","410: C020400A","NAD83",0,,,,,,,573551,3675252,573551,3675252,"11S",0,"F",,,5,"Hummock or Swale pattern",4,"Toeslope","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",3,"CLAY","Clay, (class unknown)","Upland",1,3,"SE",139,1,"1-5 degrees",1,"","Ambrosia dumosa",,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311622","US 06 073","",,,"pulled from older db",12/30/2003 0:00:00,,,,0,,,"60 m","triangle",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,,"Early","Early",,"",,0
"ANZA250","ANZA","ANZA250","04R1017",3/29/1996 0:00:00,"TKW, HT, *DT","Anza-Borrego Desert State Park","41",": ","NAD83",0,,,,,150.00,"m",573820,3684841,573820,3684841,"11S",0,"F",,,4,"Undulating pattern",15,"Dune/sandfield","Other than on list",61,"OTHE",1,"SAND","Sand, (class unknown)","Upland",1,1,"NE",87,2,"5-25 degrees",10,"","Ambrosia dumosa",,,,,,,,,,,,,,,,,,28.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized within poly 05R1017 and-covered slope, approx. 1/2 mile SW of junction of S22 and Thimble Trail; blowsand different from adjacent Ambrosia polygon (based on lack of Ambrosia); heavy Brassica tournefortii infestation, estimated acc 100-150 m","3311632","US 06 073","",,150,"pulled from older db",12/30/2003 0:00:00,,,,0,,,,"entire stand",,"Releve",,,,,,,0.00,0.00,0.00,0.50,87.00,0.00,0.00,3.00,0.00,,"Early","Early","Early","",,0
"ANZA251","ANZA","ANZA251","05T1047",3/10/1997 0:00:00,"CR, *JK","Anza-Borrego Desert State Park","329","301: C031023A","NAD83",0,,,,,,,583648,3683124,583648,3683124,"11S",600,"F",,,4,"Undulating pattern",2,"Upper 1/3 of slope","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",4,"COSA","Coarse sand","Wetland",2,3,"SE",110,1,"1-5 degrees",1,"","Ambrosia dumosa",,"Atriplex hymenelytra","","",,,,,,,,,,,,,,22.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311631","US 06 073","",,,"pulled from older db",12/30/2003 0:00:00,,,,0,,,"400 m","linear",,"Releve",,,,,,,0.00,0.00,1.00,2.00,50.00,0.00,0.00,25.00,0.00,,"Late","Late","Late","",,0
"ANZA252","ANZA","ANZA252","10S1224",2/5/1997 0:00:00,"TKW, RB","Anza-Borrego Desert State Park","314","570: N020522A","NAD83",0,,,,,,,581469,3650152,581469,3650152,"11S",0,"F",,,4,"Undulating pattern",10,"Terrace (former shoreline or floodplain)","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",5,"MESN","Medium sand","Wetland",2,1,"NE",36,1,"1-5 degrees",1,"flooding indicated by narrow channels winding throughout polygon; not recent flooding indicated by well developed cryptogamic crust and Ambrosia dumosa within 100 year floodplain.","Ambrosia dumosa",,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",1/2/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,0.00,4.00,10.00,0.00,0.00,5.00,0.00,,"Early","Early",,"",,0
"ANZA253","ANZA","ANZA253","08P1097",4/9/1996 0:00:00,"TKW, RB",,"145",": ","NAD83",0,,,,,30.00,"m",556025,3665937,556025,3665937,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,6,"SW",247,2,"5-25 degrees",19,"","Encelia farinosa",,,,,,,,,,,,,,,,,,47.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized within 08P1097 matches Siteloc Southwest-facing steep slope, approx. 100m south of Hwy 78 est. acc. 30 m","0000000","US 06 073","Bebbis look-alike, Galium, and Ephedra.",,30,"pulled from older db",1/2/2004 0:00:00,,,,0,,,"75 m","triangle",,"Releve",,,,,,,0.00,0.00,15.00,15.00,35.00,0.00,0.00,3.00,0.00,,"Peak","Peak","Peak","",,0
"ANZA254","ANZA","ANZA254","08Q1117",3/11/1997 0:00:00,"SC, *CR","Anza-Borrego Desert State Park","339",": ","NAD83",0,,,,,800.00,"m",563811,3659465,563811,3659465,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,6,"SW",268,2,"5-25 degrees",13,"","Encelia farinosa",,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized into 08Q1117 vegetation and description match. Placed to approximate aspect if portion of stand correct accuracy closer to 300 m","3311613","US 06 073","",,800,"pulled from older db",1/5/2004 0:00:00,,,,0,,,,,,"Releve",,,,,,,0.50,0.00,60.00,30.00,10.00,0.00,0.00,8.00,0.00,,"Early","Early","Early, Peak","",,0
"ANZA255","ANZA","ANZA255","08Q1130",3/11/1997 0:00:00,"CR, *SC","Anza-Borrego Desert State Park","340","385: T031122A","NAD83",0,,,,,,,563896,3662035,563896,3662035,"11S",0,"F",,,3,"Concave or depression",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",26,2,"5-25 degrees",18,"","Encelia farinosa",,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311613","US 06 073","",,,"pulled from older db",1/5/2004 0:00:00,,,,0,,,"65 m","triangle",,"Releve",,,,,,,0.50,0.00,50.00,15.00,20.00,0.00,0.00,5.00,0.00,,"Early","Early","Early","",,0
"ANZA256","ANZA","ANZA256","08Q1053",4/9/1996 0:00:00,"TN, KL","Anza-Borrego Desert State Park","150","368: N040923C","NAD83",0,,,,,100.00,"m",565076,3665477,565076,3665477,"11S",1200,"F",,,3,"Concave or depression",11,"Entire slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",76,3,">25 degrees",35,"","Encelia farinosa",,,,,3,"> 5 acres",,,,,,,,,,,,15.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"digitized within 08Q1053 which matches veg and mention of the ""Narrows"" est. acc. 100 m","3311613","US 06 073","",,100,"pulled from older db",1/5/2004 0:00:00,,,,0,,,"100 m","linear",,"Releve",,,,,,,60.00,0.00,7.00,20.00,10.00,0.00,0.00,3.00,0.00,,"Late","Peak","Peak","More Ocotillo on top; cannot see top well.",,0
"ANZA257","ANZA","ANZA257","07S1044",3/27/1996 0:00:00,"MS, *CR","Anza-Borrego Desert State Park","131","480: C032720A","NAD83",0,,,,,,,576392,3671473,576392,3671473,"11S",0,"F",,,2,"Linear or even",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",10,"MESA","Medium to very fine, sandy loam","Upland",1,3,"SE",125,2,"5-25 degrees",22,"Lower part burned.","Encelia farinosa",,"Larrea tridentata LATR-FOSP","","",3,"> 5 acres",,,,,,,,,,,,15.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized within poly 07S1044 from datasheet, accuracy is within stand 150 m","3311622","US 06 073","",,,"pulled from older db",1/5/2004 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,0.00,0.00,15.00,15.00,3.00,0.00,0.00,3.00,0.00,,"Early","Early","Early","",,0
"ANZA261","ANZA","ANZA261","07Q1263",4/11/1996 0:00:00,"KL, SC, *RB","Anza-Borrego Desert State Park","113","361: T041123A","NAD83",0,,,,,,,560773,3668271,560773,3668271,"11S",0,"F",,,2,"Linear or even",9,"Other","Granitic (generic)",6,"GRAN",5,"MESN","Medium sand","Upland",1,6,"SW",237,3,">25 degrees",26,"","Encelia farinosa","",,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311623","US 06 073","",,,"pulled from older db",1/5/2004 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,0.50,0.00,35.00,20.00,3.00,0.00,0.00,3.00,0.00,,"Peak","Peak",,"",,0
"ANZA262","ANZA","ANZA262","07P1235",4/11/1997 0:00:00,"TKW, *RD","Anza-Borrego Desert State Park","409","240: T041117A","NAD83",0,,,,,,,557057,3671776,557057,3671776,"11S",0,"F",,,2,"Linear or even",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",34,3,">25 degrees",29,"","Encelia farinosa",,"Encelia farinosa , N","","",,,,,,,,,,,,,,35.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",1/5/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,7.00,0.00,45.00,10.00,8.00,0.00,0.00,10.00,0.00,,,,,"",,0
"ANZA263","ANZA","ANZA263","07P1087",4/7/1997 0:00:00,"TKW, *MCH","Anza-Borrego Desert State Park","410","345: C040721A","NAD83",0,,,,,,,558674,3671221,558674,3671221,"11S",0,"F",,,2,"Linear or even",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,3,"SE",166,2,"5-25 degrees",25,"","Encelia farinosa",,"Ambrosia dumosa with Encelia farinosa, S","","",,,,,,,,,,,,,,30.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",1/5/2004 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,20.00,0.00,40.00,4.00,4.00,0.00,0.00,0.00,0.00,,"Early","Early","Late","",,0
"ANZA264","ANZA","ANZA264","07P1006",4/7/1997 0:00:00,"SC, RB","Anza-Borrego Desert State Park","407","316: T040722A","NAD83",0,,,,,,,557728,3672429,557728,3672429,"11S",0,"F",,,4,"Undulating pattern",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,3,"SE",133,2,"5-25 degrees",13,"","Encelia farinosa",,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",1/5/2004 0:00:00,,,,0,,,"60 m","triangle",,"Releve",,,,,,,45.00,0.00,30.00,12.00,8.00,0.00,0.00,2.00,0.00,,"Early","Early",,"",,0
